Brindle,Tuntable,Bat Cave
0.500,1.000,1.000
1.238,1.214,1.000
1.857,1.214,1.571
0.619,1.000,0.929
4.595,5.452,4.333
1.095,1.000,1.976
1.143,1.190,1.048
1.143,1.095,0.857
5.167,4.667,5.071
0.952,1.048,0.976
1.119,1.048,1.119
0.905,1.000,0.905
0.976,0.952,1.000
1.000,0.976,1.000
1.000,1.000,1.000
1.000,1.000,0.976
1.024,1.000,1.048
1.000,1.000,1.000
0.976,1.000,0.952
1.024,1.000,1.000
1.000,0.857,1.048
1.000,0.905,1.048
